dayno,hourofday,season,temp,count
136,6,spring,21.32,104
136,7,spring,21.32,272
136,8,spring,22.96,394
136,9,spring,24.6,194
136,10,spring,25.42,112
136,11,spring,26.24,185
136,12,spring,27.06,209
136,13,spring,27.88,214
136,14,spring,27.88,193
136,15,spring,29.52,165
136,16,spring,24.6,226
136,17,spring,23.78,274
136,18,spring,23.78,453
136,19,spring,23.78,308
136,20,spring,23.78,198
136,21,spring,23.78,177
136,22,spring,22.96,127
136,23,spring,22.96,57
137,0,spring,22.96,31
137,1,spring,22.96,13
137,2,spring,22.96,8
137,3,spring,22.14,4
137,4,spring,22.14,4
137,5,spring,21.32,22
137,6,spring,21.32,49
137,7,spring,21.32,151
137,8,spring,21.32,347
137,9,spring,22.14,207
137,10,spring,22.14,104
137,11,spring,22.96,130
137,12,spring,22.96,153
137,13,spring,22.96,172
137,14,spring,25.42,184
137,15,spring,25.42,210
137,16,spring,25.42,290
137,17,spring,25.42,604
137,18,spring,24.6,480
137,19,spring,24.6,349
137,20,spring,23.78,283
137,21,spring,22.14,174
137,22,spring,22.14,98
137,23,spring,22.14,56
138,0,spring,22.14,23
138,1,spring,22.14,12
138,2,spring,21.32,6
138,3,spring,21.32,9
138,4,spring,21.32,3
138,5,spring,21.32,9
138,6,spring,21.32,101
138,7,spring,22.14,274
138,8,spring,22.96,453
138,9,spring,22.96,202
138,10,spring,22.14,106
138,11,spring,22.14,23
138,12,spring,22.96,54
138,13,spring,22.96,122
138,14,spring,23.78,138
138,15,spring,24.6,167
138,16,spring,24.6,294
138,17,spring,24.6,565
138,18,spring,24.6,489
138,19,spring,22.96,331
138,20,spring,22.96,213
138,21,spring,21.32,85
138,22,spring,21.32,117
138,23,spring,21.32,59
139,0,spring,21.32,29
139,1,spring,20.5,6
139,2,spring,20.5,15
139,3,spring,19.68,4
139,4,spring,19.68,5
139,5,spring,19.68,26
139,6,spring,20.5,103
139,7,spring,20.5,257
139,8,spring,21.32,487
139,9,spring,22.14,216
139,10,spring,22.14,130
139,11,spring,22.14,164
139,12,spring,23.78,168
139,13,spring,23.78,183
139,14,spring,22.14,180
139,15,spring,22.96,188
139,16,spring,23.78,302
139,17,spring,22.96,547
139,18,spring,24.6,513
139,19,spring,23.78,410
139,20,spring,22.14,282
139,21,spring,22.14,209
139,22,spring,20.5,79
139,23,spring,19.68,72
152,0,spring,28.7,34
152,1,spring,28.7,17
152,2,spring,28.7,3
152,3,spring,27.88,6
152,4,spring,27.88,4
152,5,spring,27.06,21
152,6,spring,27.88,128
152,7,spring,28.7,284
152,8,spring,29.52,454
152,9,spring,30.34,207
152,10,spring,31.16,115
152,11,spring,33.62,112
152,12,spring,35.26,169
152,13,spring,36.9,154
152,14,spring,36.9,145
152,15,spring,36.9,152
152,16,spring,35.26,266
152,17,spring,35.26,486
152,18,spring,33.62,309
152,19,spring,30.34,264
152,20,spring,30.34,256
152,21,spring,30.34,190
152,22,spring,30.34,129
152,23,spring,30.34,69
153,0,spring,30.34,42
153,1,spring,29.52,15
153,2,spring,28.7,6
153,3,spring,27.06,4
153,4,spring,27.06,3
153,5,spring,27.06,31
153,6,spring,27.06,113
153,7,spring,28.7,304
153,8,spring,28.7,467
153,9,spring,29.52,225
153,10,spring,29.52,139
153,11,spring,30.34,165
153,12,spring,31.16,232
153,13,spring,32.8,203
153,14,spring,31.98,185
153,15,spring,32.8,188
153,16,spring,32.8,318
153,17,spring,31.16,572
153,18,spring,30.34,525
153,19,spring,29.52,379
153,20,spring,28.7,337
153,21,spring,27.06,248
153,22,spring,26.24,155
153,23,spring,25.42,112
154,0,spring,25.42,68
154,1,spring,24.6,22
154,2,spring,22.96,12
154,3,spring,22.14,5
154,4,spring,21.32,6
154,5,spring,21.32,28
154,6,spring,22.14,106
154,7,spring,22.14,277
154,8,spring,22.96,502
154,9,spring,23.78,230
154,10,spring,25.42,161
154,11,spring,26.24,192
154,12,spring,27.06,259
154,13,spring,27.88,248
154,14,spring,28.7,240
154,15,spring,28.7,212
154,16,spring,29.52,349
154,17,spring,29.52,558
154,18,spring,28.7,564
154,19,spring,27.88,391
154,20,spring,26.24,293
154,21,spring,26.24,247
154,22,spring,25.42,171
154,23,spring,23.78,171
155,0,spring,22.96,93
155,1,spring,22.14,94
155,2,spring,22.14,59
155,3,spring,21.32,18
155,4,spring,21.32,15
155,5,spring,20.5,8
155,6,spring,22.14,28
155,7,spring,22.96,87
155,8,spring,24.6,125
155,9,spring,25.42,224
155,10,spring,26.24,317
155,11,spring,27.06,369
155,12,spring,28.7,420
155,13,spring,30.34,456
155,14,spring,30.34,451
155,15,spring,30.34,404
155,16,spring,29.52,440
155,17,spring,29.52,344
155,18,spring,30.34,341
155,19,spring,28.7,285
155,20,spring,28.7,239
155,21,spring,27.06,185
155,22,spring,26.24,190
155,23,spring,26.24,150
156,0,spring,26.24,113
156,1,spring,26.24,96
156,2,spring,26.24,64
156,3,spring,25.42,47
156,4,spring,25.42,12
156,5,spring,25.42,6
156,6,spring,25.42,21
156,7,spring,24.6,27
156,8,spring,24.6,98
156,9,spring,24.6,164
156,10,spring,25.42,251
156,11,spring,26.24,335
156,12,spring,26.24,335
156,13,spring,27.06,367
156,14,spring,28.7,385
156,15,spring,28.7,417
156,16,spring,29.52,398
156,17,spring,30.34,390
156,18,spring,28.7,363
156,19,spring,27.88,357
156,20,spring,27.06,279
156,21,spring,26.24,165
156,22,spring,26.24,130
156,23,spring,25.42,86
157,0,spring,25.42,29
157,1,spring,24.6,14
157,2,spring,23.78,8
157,3,spring,23.78,5
157,4,spring,22.96,8
157,5,spring,22.96,31
157,6,spring,23.78,112
157,7,spring,25.42,299
157,8,spring,26.24,438
157,9,spring,28.7,188
157,10,spring,29.52,95
157,11,spring,30.34,111
157,12,spring,31.16,153
157,13,spring,31.98,180
157,14,spring,31.98,145
157,15,spring,32.8,165
157,16,spring,31.16,267
157,17,spring,31.98,579
157,18,spring,31.16,556
157,19,spring,29.52,407
157,20,spring,27.88,336
157,21,spring,27.06,189
157,22,spring,27.06,173
157,23,spring,26.24,60
158,0,spring,26.24,20
158,1,spring,25.42,4
158,2,spring,24.6,5
158,3,spring,24.6,2
158,4,spring,23.78,5
158,5,spring,23.78,32
158,6,spring,24.6,126
158,7,spring,26.24,334
158,8,spring,27.88,477
158,9,spring,29.52,217
158,10,spring,31.16,123
158,11,spring,31.16,151
158,12,spring,32.8,183
158,13,spring,32.8,196
158,14,spring,32.8,146
158,15,spring,33.62,183
158,16,spring,32.8,308
158,17,spring,32.8,539
158,18,spring,31.98,551
158,19,spring,31.16,424
158,20,spring,30.34,346
158,21,spring,29.52,218
158,22,spring,28.7,153
158,23,spring,27.88,90
159,0,spring,27.06,41
159,1,spring,27.06,23
159,2,spring,26.24,7
159,3,spring,26.24,3
159,4,spring,25.42,6
159,5,spring,25.42,21
159,6,spring,26.24,116
159,7,spring,27.06,353
159,8,spring,31.16,481
159,9,spring,31.16,202
159,10,spring,33.62,90
159,11,spring,34.44,134
159,12,spring,36.08,149
159,13,spring,36.9,136
159,14,spring,37.72,155
159,15,spring,37.72,128
159,16,spring,37.72,233
159,17,spring,37.72,506
159,18,spring,36.9,459
159,19,spring,33.62,384
159,20,spring,32.8,280
159,21,spring,32.8,202
159,22,spring,31.16,176
159,23,spring,31.16,116
160,0,spring,30.34,47
160,1,spring,30.34,16
160,2,spring,29.52,6
160,3,spring,29.52,2
160,4,spring,29.52,6
160,5,spring,28.7,20
160,6,spring,29.52,118
160,7,spring,29.52,314
160,8,spring,31.16,432
160,9,spring,34.44,168
160,10,spring,35.26,94
160,11,spring,36.9,118
160,12,spring,37.72,140
160,13,spring,36.9,136
160,14,spring,37.72,118
160,15,spring,38.54,104
160,16,spring,37.72,200
160,17,spring,36.9,409
160,18,spring,36.08,466
160,19,spring,34.44,326
160,20,spring,32.8,254
160,21,spring,31.16,171
160,22,spring,30.34,153
160,23,spring,30.34,97
161,0,spring,28.7,69
161,1,spring,28.7,23
161,2,spring,27.88,13
161,3,spring,27.88,6
161,4,spring,27.06,4
161,5,spring,27.06,28
161,6,spring,27.06,104
161,7,spring,29.52,267
161,8,spring,30.34,452
161,9,spring,31.16,213
161,10,spring,31.98,111
161,11,spring,33.62,153
161,12,spring,34.44,207
161,13,spring,34.44,189
161,14,spring,35.26,165
161,15,spring,34.44,212
161,16,spring,33.62,285
161,17,spring,33.62,517
161,18,spring,32.8,463
161,19,spring,31.98,306
161,20,spring,31.16,250
161,21,spring,31.16,218
161,22,spring,29.52,185
161,23,spring,29.52,146
162,0,spring,28.7,117
162,1,spring,28.7,77
162,2,spring,28.7,60
162,3,spring,27.88,28
162,4,spring,27.88,13
162,5,spring,27.88,16
162,6,spring,28.7,40
162,7,spring,29.52,68
162,8,spring,30.34,143
162,9,spring,30.34,230
162,10,spring,30.34,264
162,11,spring,31.16,325
162,12,spring,32.8,347
162,13,spring,32.8,387
162,14,spring,33.62,380
162,15,spring,33.62,374
162,16,spring,32.8,394
162,17,spring,30.34,337
162,18,spring,29.52,286
162,19,spring,28.7,264
162,20,spring,27.88,275
162,21,spring,27.06,220
162,22,spring,27.06,190
162,23,spring,27.06,131
163,0,spring,27.06,119
163,1,spring,26.24,93
163,2,spring,26.24,66
163,3,spring,26.24,28
163,4,spring,25.42,14
163,5,spring,25.42,10
163,6,spring,25.42,14
163,7,spring,26.24,34
163,8,spring,28.7,92
163,9,spring,29.52,182
163,10,spring,31.16,311
163,11,spring,31.98,367
163,12,spring,33.62,420
163,13,spring,31.98,373
163,14,spring,33.62,315
163,15,spring,32.8,360
163,16,spring,27.88,350
163,17,spring,27.88,252
163,18,spring,28.7,256
163,19,spring,28.7,223
163,20,spring,27.06,206
163,21,spring,27.06,140
163,22,spring,26.24,128
163,23,spring,26.24,107
164,0,spring,26.24,28
164,1,spring,26.24,16
164,2,spring,25.42,10
164,3,spring,24.6,7
164,4,spring,22.96,4
164,5,spring,22.14,29
164,6,spring,22.14,105
164,7,spring,22.96,328
164,8,spring,23.78,476
164,9,spring,25.42,224
164,10,spring,26.24,118
164,11,spring,27.06,159
164,12,spring,27.06,196
164,13,spring,28.7,227
164,14,spring,28.7,200
164,15,spring,28.7,185
164,16,spring,28.7,326
164,17,spring,28.7,601
164,18,spring,28.7,586
164,19,spring,27.06,423
164,20,spring,26.24,331
164,21,spring,26.24,218
164,22,spring,25.42,134
164,23,spring,25.42,89
165,0,spring,24.6,31
165,1,spring,24.6,13
165,2,spring,24.6,10
165,3,spring,23.78,2
165,4,spring,22.14,3
165,5,spring,22.14,26
165,6,spring,22.14,113
165,7,spring,22.96,365
165,8,spring,23.78,486
165,9,spring,25.42,193
165,10,spring,25.42,130
165,11,spring,26.24,143
165,12,spring,26.24,169
165,13,spring,26.24,209
165,14,spring,26.24,159
165,15,spring,26.24,178
165,16,spring,27.88,330
165,17,spring,26.24,569
165,18,spring,25.42,538
165,19,spring,26.24,386
165,20,spring,24.6,297
165,21,spring,24.6,243
165,22,spring,23.78,188
165,23,spring,22.96,110
166,0,spring,22.96,52
166,1,spring,22.14,14
166,2,spring,21.32,9
166,3,spring,20.5,1
166,4,spring,20.5,4
166,5,spring,19.68,21
166,6,spring,20.5,121
166,7,spring,22.14,370
166,8,spring,23.78,498
166,9,spring,24.6,207
166,10,spring,26.24,135
166,11,spring,27.88,164
166,12,spring,28.7,211
166,13,spring,30.34,189
166,14,spring,30.34,178
166,15,spring,31.16,164
166,16,spring,31.16,312
166,17,spring,30.34,638
166,18,spring,29.52,607
166,19,spring,28.7,416
166,20,spring,27.06,330
166,21,spring,26.24,257
166,22,spring,25.42,175
166,23,spring,25.42,107
167,0,spring,24.6,47
167,1,spring,23.78,17
167,2,spring,24.6,5
167,3,spring,22.96,4
167,4,spring,22.96,6
167,5,spring,24.6,25
167,6,spring,23.78,112
167,7,spring,22.96,188
167,8,spring,24.6,388
167,9,spring,25.42,261
167,10,spring,27.06,121
167,11,spring,27.88,150
167,12,spring,29.52,206
167,13,spring,29.52,151
167,14,spring,29.52,153
167,15,spring,28.7,159
167,16,spring,27.06,294
167,17,spring,26.24,272
167,18,spring,26.24,325
167,19,spring,25.42,327
167,20,spring,25.42,201
167,21,spring,25.42,188
167,22,spring,25.42,151
167,23,spring,24.6,16
168,0,spring,22.96,24
168,1,spring,22.96,23
168,2,spring,22.96,13
168,3,spring,22.96,6
168,4,spring,22.14,6
168,5,spring,22.14,13
168,6,spring,22.96,97
168,7,spring,24.6,250
168,8,spring,24.6,454
168,9,spring,28.7,224
168,10,spring,28.7,170
168,11,spring,27.88,181
168,12,spring,28.7,243
168,13,spring,30.34,204
168,14,spring,31.16,215
168,15,spring,31.98,243
168,16,spring,31.16,355
168,17,spring,31.16,552
168,18,spring,31.16,450
168,19,spring,26.24,328
168,20,spring,26.24,232
168,21,spring,26.24,208
168,22,spring,25.42,175
168,23,spring,25.42,178
169,0,spring,25.42,104
169,1,spring,25.42,95
169,2,spring,24.6,53
169,3,spring,24.6,20
169,4,spring,24.6,5
169,5,spring,25.42,7
169,6,spring,25.42,27
169,7,spring,26.24,57
169,8,spring,27.06,131
169,9,spring,28.7,218
169,10,spring,29.52,244
169,11,spring,29.52,404
169,12,spring,30.34,420
169,13,spring,31.16,327
169,14,spring,32.8,334
169,15,spring,33.62,367
169,16,spring,31.16,468
169,17,spring,31.16,449
169,18,spring,30.34,381
169,19,spring,30.34,326
169,20,spring,29.52,188
169,21,spring,29.52,183
169,22,spring,29.52,161
169,23,spring,29.52,150
170,0,spring,28.7,89
170,1,spring,28.7,76
170,2,spring,27.88,72
170,3,spring,27.06,30
170,4,spring,27.06,17
170,5,spring,27.06,19
170,6,spring,27.06,33
170,7,spring,27.06,71
170,8,spring,27.88,84
170,9,spring,27.88,169
170,10,spring,28.7,244
170,11,spring,29.52,377
170,12,spring,30.34,396
170,13,spring,30.34,363
170,14,spring,30.34,317
170,15,spring,30.34,362
170,16,spring,31.16,378
170,17,spring,30.34,397
170,18,spring,30.34,296
170,19,spring,29.52,311
170,20,spring,28.7,232
170,21,spring,27.88,167
170,22,spring,27.06,152
170,23,spring,27.06,92
182,0,summer,27.06,68
182,1,summer,27.06,31
182,2,summer,25.42,13
182,3,summer,26.24,11
182,4,summer,25.42,6
182,5,summer,24.6,30
182,6,summer,25.42,108
182,7,summer,27.06,243
182,8,summer,28.7,492
182,9,summer,30.34,260
182,10,summer,31.16,170
182,11,summer,32.8,214
182,12,summer,32.8,263
182,13,summer,32.8,292
182,14,summer,33.62,303
182,15,summer,33.62,381
182,16,summer,33.62,427
182,17,summer,33.62,461
182,18,summer,32.8,422
182,19,summer,31.98,318
182,20,summer,29.52,269
182,21,summer,28.7,218
182,22,summer,28.7,222
182,23,summer,27.88,140
183,0,summer,27.88,115
183,1,summer,27.06,78
183,2,summer,26.24,52
183,3,summer,26.24,26
183,4,summer,25.42,11
183,5,summer,23.78,14
183,6,summer,25.42,32
183,7,summer,26.24,45
183,8,summer,27.88,132
183,9,summer,30.34,179
183,10,summer,32.8,271
183,11,summer,32.8,357
183,12,summer,33.62,374
183,13,summer,33.62,404
183,14,summer,34.44,392
183,15,summer,35.26,331
183,16,summer,36.08,398
183,17,summer,34.44,349
183,18,summer,33.62,383
183,19,summer,32.8,305
183,20,summer,31.16,284
183,21,summer,30.34,232
183,22,summer,29.52,201
183,23,summer,29.52,154
184,0,summer,28.7,144
184,1,summer,28.7,78
184,2,summer,28.7,69
184,3,summer,27.88,33
184,4,summer,27.88,5
184,5,summer,25.42,1
184,6,summer,25.42,3
184,7,summer,26.24,25
184,8,summer,27.88,92
184,9,summer,28.7,181
184,10,summer,30.34,264
184,11,summer,31.16,390
184,12,summer,32.8,404
184,13,summer,32.8,421
184,14,summer,33.62,375
184,15,summer,34.44,376
184,16,summer,34.44,414
184,17,summer,32.8,358
184,18,summer,32.8,181
184,19,summer,27.06,183
184,20,summer,27.06,176
184,21,summer,27.06,167
184,22,summer,27.06,162
184,23,summer,26.24,147
185,0,summer,26.24,140
185,1,summer,26.24,119
185,2,summer,26.24,63
185,3,summer,26.24,26
185,4,summer,27.06,12
185,5,summer,26.24,4
185,6,summer,26.24,16
185,7,summer,27.06,36
185,8,summer,28.7,86
185,9,summer,29.52,238
185,10,summer,31.16,280
185,11,summer,31.16,349
185,12,summer,31.98,447
185,13,summer,31.98,423
185,14,summer,32.8,408
185,15,summer,33.62,408
185,16,summer,33.62,452
185,17,summer,32.8,436
185,18,summer,32.8,418
185,19,summer,31.98,375
185,20,summer,31.16,386
185,21,summer,30.34,457
185,22,summer,30.34,326
185,23,summer,29.52,138
186,0,summer,28.7,55
186,1,summer,28.7,39
186,2,summer,27.06,13
186,3,summer,27.06,8
186,4,summer,27.06,5
186,5,summer,27.06,20
186,6,summer,27.06,94
186,7,summer,28.7,270
186,8,summer,29.52,432
186,9,summer,30.34,227
186,10,summer,31.16,139
186,11,summer,31.98,172
186,12,summer,32.8,201
186,13,summer,33.62,203
186,14,summer,32.8,178
186,15,summer,33.62,162
186,16,summer,33.62,281
186,17,summer,33.62,545
186,18,summer,32.8,496
186,19,summer,32.8,368
186,20,summer,31.16,284
186,21,summer,31.98,245
186,22,summer,31.16,155
186,23,summer,30.34,73
187,0,summer,29.52,37
187,1,summer,28.7,15
187,2,summer,28.7,5
187,3,summer,28.7,6
187,4,summer,27.88,6
187,5,summer,27.88,35
187,6,summer,28.7,121
187,7,summer,29.52,312
187,8,summer,29.52,428
187,9,summer,28.7,189
187,10,summer,28.7,43
187,11,summer,29.52,127
187,12,summer,30.34,152
187,13,summer,30.34,140
187,14,summer,31.16,163
187,15,summer,31.16,185
187,16,summer,31.16,275
187,17,summer,31.98,596
187,18,summer,31.16,563
187,19,summer,30.34,394
187,20,summer,29.52,312
187,21,summer,28.7,241
187,22,summer,28.7,186
187,23,summer,27.88,98
188,0,summer,27.06,35
188,1,summer,27.06,16
188,2,summer,27.06,8
188,3,summer,26.24,4
188,4,summer,26.24,4
188,5,summer,26.24,32
188,6,summer,26.24,118
188,7,summer,27.06,292
188,8,summer,28.7,443
188,9,summer,30.34,179
188,10,summer,31.98,101
188,11,summer,33.62,142
188,12,summer,34.44,171
188,13,summer,35.26,155
188,14,summer,35.26,160
188,15,summer,35.26,166
188,16,summer,35.26,265
188,17,summer,35.26,569
188,18,summer,34.44,562
188,19,summer,33.62,365
188,20,summer,31.16,285
188,21,summer,30.34,209
188,22,summer,30.34,182
188,23,summer,29.52,129
189,0,summer,30.34,47
189,1,summer,29.52,34
189,2,summer,28.7,22
189,3,summer,27.88,6
189,4,summer,28.7,11
189,5,summer,27.88,27
189,6,summer,28.7,102
189,7,summer,28.7,332
189,8,summer,29.52,457
189,9,summer,31.16,241
189,10,summer,30.34,138
189,11,summer,30.34,165
189,12,summer,31.16,213
189,13,summer,31.98,229
189,14,summer,32.8,216
189,15,summer,32.8,141
189,16,summer,27.88,132
189,17,summer,27.06,167
189,18,summer,27.06,316
189,19,summer,27.06,270
189,20,summer,27.06,250
189,21,summer,27.06,204
189,22,summer,27.06,169
189,23,summer,27.06,151
190,0,summer,27.06,121
190,1,summer,26.24,53
190,2,summer,26.24,55
190,3,summer,26.24,30
190,4,summer,26.24,6
190,5,summer,25.42,15
190,6,summer,26.24,38
190,7,summer,27.06,71
190,8,summer,28.7,182
190,9,summer,30.34,247
190,10,summer,31.16,264
190,11,summer,31.98,290
190,12,summer,32.8,366
190,13,summer,33.62,416
190,14,summer,34.44,373
190,15,summer,34.44,402
190,16,summer,33.62,416
190,17,summer,34.44,401
190,18,summer,33.62,378
190,19,summer,31.16,306
190,20,summer,31.16,314
190,21,summer,30.34,238
190,22,summer,29.52,214
190,23,summer,29.52,140
191,0,summer,28.7,154
191,1,summer,28.7,113
191,2,summer,27.88,96
191,3,summer,27.06,25
191,4,summer,27.06,5
191,5,summer,27.06,17
191,6,summer,26.24,25
191,7,summer,28.7,65
191,8,summer,29.52,92
191,9,summer,30.34,169
191,10,summer,31.16,268
191,11,summer,31.98,287
191,12,summer,33.62,377
191,13,summer,32.8,367
191,14,summer,33.62,349
191,15,summer,34.44,361
191,16,summer,34.44,372
191,17,summer,34.44,363
191,18,summer,33.62,363
191,19,summer,32.8,303
191,20,summer,31.16,268
191,21,summer,30.34,227
191,22,summer,30.34,143
191,23,summer,29.52,72
192,0,summer,28.7,35
192,1,summer,28.7,10
192,2,summer,28.7,12
192,3,summer,27.88,10
192,4,summer,27.06,4
192,5,summer,27.06,26
192,6,summer,27.88,121
192,7,summer,28.7,317
192,8,summer,30.34,420
192,9,summer,31.98,208
192,10,summer,32.8,117
192,11,summer,33.62,128
192,12,summer,34.44,148
192,13,summer,35.26,141
192,14,summer,35.26,134
192,15,summer,35.26,146
192,16,summer,35.26,239
192,17,summer,35.26,514
192,18,summer,35.26,472
192,19,summer,34.44,373
192,20,summer,29.52,236
192,21,summer,28.7,130
192,22,summer,29.52,90
192,23,summer,28.7,55
193,0,summer,28.7,22
193,1,summer,28.7,14
193,2,summer,28.7,9
193,3,summer,28.7,8
193,4,summer,28.7,6
193,5,summer,28.7,25
193,6,summer,30.34,115
193,7,summer,31.16,330
193,8,summer,31.16,417
193,9,summer,31.98,176
193,10,summer,33.62,123
193,11,summer,33.62,125
193,12,summer,35.26,163
193,13,summer,35.26,136
193,14,summer,36.9,124
193,15,summer,36.9,148
193,16,summer,35.26,202
193,17,summer,36.08,428
193,18,summer,35.26,511
193,19,summer,34.44,337
193,20,summer,33.62,308
193,21,summer,33.62,258
193,22,summer,32.8,194
193,23,summer,31.98,79
194,0,summer,31.16,46
194,1,summer,31.16,12
194,2,summer,31.16,5
194,3,summer,30.34,4
194,4,summer,30.34,5
194,5,summer,30.34,26
194,6,summer,30.34,121
194,7,summer,31.16,313
194,8,summer,32.8,449
194,9,summer,33.62,186
194,10,summer,33.62,113
194,11,summer,34.44,165
194,12,summer,34.44,174
194,13,summer,33.62,158
194,14,summer,33.62,116
194,15,summer,26.24,46
194,16,summer,27.06,141
194,17,summer,28.7,488
194,18,summer,29.52,463
194,19,summer,28.7,419
194,20,summer,28.7,342
194,21,summer,28.7,250
194,22,summer,27.88,184
194,23,summer,27.06,116
195,0,summer,27.06,46
195,1,summer,27.06,25
195,2,summer,26.24,10
195,3,summer,25.42,6
195,4,summer,25.42,6
195,5,summer,24.6,28
195,6,summer,24.6,130
195,7,summer,25.42,334
195,8,summer,26.24,486
195,9,summer,27.88,224
195,10,summer,28.7,127
195,11,summer,29.52,148
195,12,summer,30.34,223
195,13,summer,31.16,177
195,14,summer,30.34,178
195,15,summer,31.16,180
195,16,summer,31.16,274
195,17,summer,30.34,595
195,18,summer,29.52,578
195,19,summer,29.52,400
195,20,summer,28.7,348
195,21,summer,27.06,261
195,22,summer,26.24,176
195,23,summer,26.24,124
196,0,summer,25.42,80
196,1,summer,25.42,20
196,2,summer,24.6,38
196,3,summer,24.6,7
196,4,summer,24.6,10
196,5,summer,24.6,23
196,6,summer,24.6,120
196,7,summer,26.24,274
196,8,summer,26.24,564
196,9,summer,27.88,207
196,10,summer,27.06,166
196,11,summer,28.7,210
196,12,summer,28.7,238
196,13,summer,28.7,247
196,14,summer,28.7,265
196,15,summer,29.52,237
196,16,summer,29.52,361
196,17,summer,30.34,587
196,18,summer,29.52,496
196,19,summer,28.7,394
196,20,summer,28.7,343
196,21,summer,27.06,261
196,22,summer,27.06,223
196,23,summer,26.24,167
197,0,summer,25.42,110
197,1,summer,24.6,75
197,2,summer,24.6,58
197,3,summer,24.6,26
197,4,summer,24.6,16
197,5,summer,23.78,10
197,6,summer,24.6,37
197,7,summer,25.42,52
197,8,summer,27.06,127
197,9,summer,28.7,222
197,10,summer,29.52,322
197,11,summer,30.34,396
197,12,summer,31.16,463
197,13,summer,31.16,497
197,14,summer,30.34,433
197,15,summer,31.16,428
197,16,summer,31.16,425
197,17,summer,31.16,475
197,18,summer,31.16,428
197,19,summer,30.34,406
197,20,summer,29.52,296
197,21,summer,28.7,252
197,22,summer,28.7,201
197,23,summer,27.88,168
198,0,summer,27.06,125
198,1,summer,26.24,102
198,2,summer,26.24,94
198,3,summer,26.24,47
198,4,summer,25.42,10
198,5,summer,26.24,12
198,6,summer,25.42,21
198,7,summer,26.24,50
198,8,summer,27.88,118
198,9,summer,29.52,184
198,10,summer,30.34,304
198,11,summer,31.16,391
198,12,summer,31.16,420
198,13,summer,32.8,472
198,14,summer,32.8,430
198,15,summer,33.62,324
198,16,summer,32.8,317
198,17,summer,32.8,369
198,18,summer,32.8,390
198,19,summer,31.16,379
198,20,summer,31.16,262
198,21,summer,30.34,207
198,22,summer,29.52,181
198,23,summer,28.7,93
199,0,summer,28.7,51
199,1,summer,28.7,25
199,2,summer,27.06,10
199,3,summer,27.06,7
199,4,summer,26.24,4
199,5,summer,26.24,17
199,6,summer,26.24,105
199,7,summer,27.88,277
199,8,summer,28.7,347
199,9,summer,30.34,203
199,10,summer,31.16,130
199,11,summer,32.8,141
199,12,summer,32.8,165
199,13,summer,33.62,152
199,14,summer,33.62,138
199,15,summer,34.44,164
199,16,summer,34.44,265
199,17,summer,34.44,545
199,18,summer,33.62,558
199,19,summer,32.8,398
199,20,summer,31.98,323
199,21,summer,30.34,202
199,22,summer,31.16,140
199,23,summer,30.34,91
200,0,summer,30.34,51
200,1,summer,30.34,13
200,2,summer,29.52,13
200,3,summer,29.52,3
200,4,summer,29.52,5
200,5,summer,28.7,19
200,6,summer,29.52,134
200,7,summer,30.34,315
200,8,summer,31.16,412
200,9,summer,32.8,199
200,10,summer,33.62,141
200,11,summer,33.62,127
200,12,summer,34.44,153
200,13,summer,35.26,172
200,14,summer,35.26,152
200,15,summer,36.08,158
200,16,summer,36.9,277
200,17,summer,32.8,513
200,18,summer,32.8,530
200,19,summer,31.16,388
200,20,summer,30.34,277
200,21,summer,30.34,241
200,22,summer,30.34,156
200,23,summer,29.52,92
213,0,summer,29.52,29
213,1,summer,29.52,17
213,2,summer,28.7,11
213,3,summer,28.7,4
213,4,summer,27.06,4
213,5,summer,27.06,26
213,6,summer,27.06,100
213,7,summer,30.34,282
213,8,summer,32.8,382
213,9,summer,33.62,166
213,10,summer,35.26,97
213,11,summer,36.08,119
213,12,summer,36.9,168
213,13,summer,36.9,150
213,14,summer,37.72,123
213,15,summer,36.9,129
213,16,summer,36.9,231
213,17,summer,31.16,514
213,18,summer,31.98,543
213,19,summer,30.34,413
213,20,summer,29.52,305
213,21,summer,28.7,220
213,22,summer,28.7,137
213,23,summer,27.88,96
214,0,summer,27.06,29
214,1,summer,27.06,12
214,2,summer,27.88,8
214,3,summer,27.06,5
214,4,summer,27.06,10
214,5,summer,27.06,21
214,6,summer,27.88,117
214,7,summer,29.52,335
214,8,summer,30.34,435
214,9,summer,31.98,213
214,10,summer,33.62,140
214,11,summer,34.44,128
214,12,summer,35.26,157
214,13,summer,35.26,203
214,14,summer,36.9,159
214,15,summer,36.9,168
214,16,summer,36.9,274
214,17,summer,36.9,556
214,18,summer,35.26,556
214,19,summer,35.26,454
214,20,summer,33.62,288
214,21,summer,32.8,254
214,22,summer,31.98,191
214,23,summer,32.8,132
215,0,summer,32.8,43
215,1,summer,31.98,16
215,2,summer,31.98,11
215,3,summer,31.16,4
215,4,summer,31.16,7
215,5,summer,31.16,24
215,6,summer,29.52,110
215,7,summer,30.34,271
215,8,summer,30.34,437
215,9,summer,30.34,195
215,10,summer,30.34,68
215,11,summer,30.34,122
215,12,summer,31.16,161
215,13,summer,31.16,144
215,14,summer,31.16,147
215,15,summer,28.7,118
215,16,summer,27.88,150
215,17,summer,28.7,425
215,18,summer,28.7,492
215,19,summer,28.7,321
215,20,summer,28.7,87
215,21,summer,27.88,88
215,22,summer,27.88,77
215,23,summer,27.88,56
216,0,summer,27.88,17
